time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,sum,
900.0,2.983717,0.5970321,0.202689,0.486501,0.304033,1.016414,0.482035,2.04332,0,0,0.000928900000001,458.11667
902.0,2.999965,0.6004002,0.202689,0.488524,0.304033,1.02042,0.48708,2.05021,0,0,0.000928799999999,459.15425
904.0,2.9974,0.600089,0.202689,0.488036,0.304033,1.020062,0.482952,2.05093,0,0,0.000928999999998,460.14712
906.0,2.952666,0.5912462,0.202689,0.482108,0.304033,1.00517,0.477448,2.02045,0,0,0.000929799999999,461.03674
908.0,3.005251,0.6011978,0.202689,0.489361,0.304033,1.023576,0.481118,2.05924,0,0,0.000924199999999,462.16739
910.0,2.969022,0.5949829,0.202689,0.483921,0.304033,1.007754,0.481576,2.02462,0,0,0.000922100000001,463.06952
912.0,2.978405,0.5961543,0.202689,0.485665,0.304033,1.015067,0.481576,2.04056,0,0,0.000920700000001,464.10507
914.0,2.986518,0.5976204,0.202689,0.48685,0.304033,1.015761,0.483869,2.04124,0,0,0.0009296,465.11951
916.0,3.011644,0.602726,0.202689,0.490058,0.304033,1.024236,0.48708,2.05851,0,0,0.000934,466.18191
918.0,2.963693,0.5934904,0.202689,0.483573,0.304033,1.010332,0.477907,2.03155,0,0,0.000932599999999,467.0682
920.0,2.960709,0.5926538,0.202689,0.483294,0.304033,1.006685,0.47699,2.02391,0,0,0.000926200000001,468.05189
922.0,2.99063,0.598725,0.202689,0.487129,0.304033,1.016339,0.481576,2.0433,0,0,0.000928999999998,469.12535
924.0,2.992185,0.5991932,0.202689,0.487199,0.304033,1.019409,0.484787,2.04888,0,0,0.0009348,470.13931
926.0,2.968821,0.5941203,0.202689,0.484479,0.304033,1.011268,0.479742,2.03292,0,0,0.0009377,471.07901
928.0,2.989945,0.5985892,0.202689,0.487129,0.304033,1.017242,0.48708,2.0433,0,0,0.0009328,472.13094
930.0,3.008207,0.6017776,0.202689,0.489779,0.304033,1.023877,0.482952,2.05922,0,0,0.0009354,473.17347
932.0,2.962367,0.5933441,0.202689,0.483294,0.304033,1.008893,0.478824,2.02808,0,0,0.000935899999999,474.06246
934.0,2.992131,0.5986832,0.202689,0.487548,0.304033,1.016842,0.478824,2.04537,0,0,0.0009298,475.12705
936.0,2.964435,0.5939206,0.202689,0.483433,0.304033,1.0068,0.481576,2.02253,0,0,0.000933400000002,476.06035
938.0,2.986315,0.597804,0.202689,0.486641,0.304033,1.018715,0.482493,2.04819,0,0,0.000930000000001,477.12781
940.0,3.000818,0.6004808,0.202689,0.488663,0.304033,1.020588,0.486163,2.05094,0,0,0.0009352,478.15531
942.0,2.998532,0.6001948,0.202689,0.488315,0.304033,1.019952,0.486163,2.04951,0,0,0.000931200000001,479.15032
944.0,2.976805,0.5960158,0.202689,0.485316,0.304033,1.014616,0.478824,2.04055,0,0,0.000921199999999,480.09977
946.0,2.94782,0.5902128,0.202689,0.48155,0.304033,1.0024,0.476072,2.0149,0,0,0.000933199999999,481.02061
948.0,2.997239,0.5998086,0.202689,0.488105,0.304033,1.019836,0.481576,2.05092,0,0,0.0009334,482.14514
950.0,2.974152,0.5956509,0.202689,0.484898,0.304033,1.011569,0.481576,2.03293,0,0,0.000932100000001,483.08843
952.0,2.979091,0.5962792,0.202689,0.485734,0.304033,1.015067,0.481576,2.04055,0,0,0.0009308,484.10595
954.0,3.00387,0.6013177,0.202689,0.488942,0.304033,1.022069,0.489373,2.053,0,0,0.000936300000002,485.16623
956.0,3.008207,0.6017776,0.202689,0.489779,0.304033,1.023877,0.482952,2.05922,0,0,0.0009354,486.17347
958.0,2.962367,0.5933441,0.202689,0.483294,0.304033,1.008893,0.478824,2.02808,0,0,0.000935899999999,487.06246
960.0,2.96614,0.5937095,0.202689,0.484061,0.304033,1.008592,0.47699,2.02806,0,0,0.000935500000001,488.06521
962.0,2.976805,0.5959873,0.202689,0.485316,0.304033,1.012933,0.4802,2.03638,0,0,0.000926699999998,489.09527
964.0,2.99984,0.6007109,0.202689,0.488245,0.304033,1.020831,0.485704,2.05165,0,0,0.0009371,490.15464
966.0,3.000818,0.6004808,0.202689,0.488663,0.304033,1.020588,0.486163,2.05094,0,0,0.0009352,491.15531
968.0,2.995314,0.5995235,0.202689,0.487896,0.304033,1.019241,0.485704,2.04812,0,0,0.0009295,492.14345
970.0,2.969484,0.5944852,0.202689,0.484409,0.304033,1.011286,0.477907,2.03361,0,0,0.000936799999999,493.07884
972.0,2.954555,0.5917026,0.202689,0.482317,0.304033,1.00517,0.477448,2.02045,0,0,0.0009354,494.0393
974.0,2.98339,0.5967403,0.202689,0.486571,0.304033,1.01613,0.478366,2.04398,0,0,0.000930700000002,495.11283
976.0,2.979719,0.5970434,0.202689,0.485386,0.304033,1.012189,0.483411,2.03363,0,0,0.0009296,496.09903
978.0,2.977635,0.595984,0.202689,0.485525,0.304033,1.014599,0.480659,2.03986,0,0,0.000936,497.10192
980.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,498.16114
982.0,3.016149,0.6033594,0.202689,0.490755,0.304033,1.024814,0.484787,2.06059,0,0,0.0009336,499.18811
984.0,2.971619,0.5951248,0.202689,0.484549,0.304033,1.012691,0.480659,2.03571,0,0,0.0009352,500.08801
986.0,2.95172,0.5906716,0.202689,0.482317,0.304033,1.004475,0.475155,2.01974,0,0,0.000929399999999,501.03173
988.0,2.991224,0.5990262,0.202689,0.487059,0.304033,1.01705,0.482035,2.0447,0,0,0.000933799999999,502.12875
990.0,2.986681,0.5982277,0.202689,0.486432,0.304033,1.016003,0.483411,2.04195,0,0,0.0009333,503.12036
992.0,2.991258,0.5983278,0.202689,0.487617,0.304033,1.017894,0.485245,2.0454,0,0,0.000926200000001,504.13339
994.0,3.014445,0.6033062,0.202689,0.490407,0.304033,1.026687,0.488456,2.06338,0,0,0.000926800000001,505.19433
996.0,2.970572,0.5947524,0.202689,0.484549,0.304033,1.011286,0.477907,2.03361,0,0,0.0009316,506.08033
998.0,2.944379,0.5896325,0.202689,0.480992,0.304033,1.001764,0.476072,2.01351,0,0,0.000928499999999,507.014
1000.0,2.991876,0.5985522,0.202689,0.487617,0.304033,1.018749,0.478824,2.04953,0,0,0.0009298,508.1328
1002.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,509.10066
1004.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,510.10924
1006.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,511.16114
1008.0,3.001788,0.6003704,0.202689,0.489012,0.304033,1.019986,0.482493,2.05088,0,0,0.0009386,512.15219
1010.0,2.985979,0.5981158,0.202689,0.486292,0.304033,1.017518,0.482952,2.04542,0,0,0.000931200000001,513.12393
1012.0,2.948164,0.5899163,0.202689,0.481899,0.304033,1.00369,0.474238,2.01835,0,0,0.0009307,514.02391
1014.0,2.981176,0.5971289,0.202689,0.485665,0.304033,1.013008,0.480659,2.03638,0,0,0.000931100000001,515.10167
1016.0,3.000373,0.6008861,0.202689,0.488245,0.304033,1.020831,0.485704,2.05165,0,0,0.000928900000002,516.15534
1018.0,2.982926,0.5966022,0.202689,0.486571,0.304033,1.01649,0.482493,2.04332,0,0,0.0009258,517.11605
1020.0,3.022788,0.6050327,0.202689,0.491453,0.304033,1.028092,0.491208,2.06546,0,0,0.000934300000001,518.21169
1022.0,2.96288,0.5932721,0.202689,0.483503,0.304033,1.007955,0.47699,2.02667,0,0,0.000937900000001,519.05893
1024.0,2.948283,0.5902679,0.202689,0.48162,0.304033,1.004308,0.476072,2.01907,0,0,0.000927099999999,520.02727
1026.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,521.14092
1028.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,522.10066
1030.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,523.10924
1032.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,524.16114
1034.0,2.996098,0.5992753,0.202689,0.488245,0.304033,1.016975,0.481576,2.04464,0,0,0.0009287,525.13446
1036.0,2.979151,0.5967323,0.202689,0.485455,0.304033,1.01602,0.481576,2.04265,0,0,0.0009337,526.10924
1038.0,2.960673,0.5923938,0.202689,0.483503,0.304033,1.008198,0.476531,2.02736,0,0,0.0009392,527.05632
1040.0,2.981176,0.5971289,0.202689,0.485665,0.304033,1.013008,0.480659,2.03638,0,0,0.000931100000001,528.10167
1042.0,2.988334,0.5984484,0.202689,0.486711,0.304033,1.016321,0.483411,2.04264,0,0,0.000932599999999,529.12352
1044.0,2.981283,0.5963873,0.202689,0.486292,0.304033,1.016171,0.482493,2.04263,0,0,0.0009217,530.1129
1046.0,3.016564,0.603645,0.202689,0.490686,0.304033,1.027081,0.488914,2.06406,0,0,0.000928000000001,531.1986
1048.0,2.979253,0.5965525,0.202689,0.485665,0.304033,1.013008,0.480659,2.03638,0,0,0.000930500000001,532.09917
1050.0,2.951838,0.5910279,0.202689,0.482038,0.304033,1.005094,0.47699,2.02045,0,0,0.0009301,533.03509
1052.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,534.14092
1054.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,535.10066
1056.0,2.971199,0.5948188,0.202689,0.484619,0.304033,1.011344,0.4802,2.03293,0,0,0.0009272,536.08276
1058.0,3.002005,0.6010269,0.202689,0.488663,0.304033,1.022085,0.487539,2.05373,0,0,0.0009191,537.16269
1060.0,2.991853,0.59839,0.202689,0.487757,0.304033,1.017125,0.482493,2.04464,0,0,0.000930000000001,538.12991
1062.0,2.976609,0.5961781,0.202689,0.485107,0.304033,1.014841,0.4802,2.04056,0,0,0.000922899999998,539.10114
1064.0,2.958899,0.5920166,0.202689,0.483294,0.304033,1.005898,0.476072,2.02251,0,0,0.0009284,540.04634
1066.0,2.985523,0.59784,0.202689,0.486362,0.304033,1.015945,0.481118,2.04262,0,0,0.000930000000001,541.11706
1068.0,2.986282,0.5980152,0.202689,0.486432,0.304033,1.016078,0.483869,2.04195,0,0,0.000931800000001,542.12028
1070.0,2.986029,0.5975772,0.202689,0.486711,0.304033,1.016882,0.482952,2.04401,0,0,0.000926800000001,543.12181
1072.0,3.007646,0.6016204,0.202689,0.489779,0.304033,1.0236,0.48708,2.05713,0,0,0.000932599999999,544.17451
1074.0,2.987422,0.5983188,0.202689,0.486571,0.304033,1.016414,0.482035,2.04332,0,0,0.0009272,545.12173
1076.0,2.962271,0.5930524,0.202689,0.483433,0.304033,1.009211,0.478824,2.02877,0,0,0.0009266,546.06321
1078.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,547.14092
1080.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,548.10066
1082.0,2.96689,0.5938836,0.202689,0.48413,0.304033,1.010557,0.479283,2.03154,0,0,0.000934400000001,549.07394
1084.0,2.987541,0.5978306,0.202689,0.48699,0.304033,1.016154,0.484328,2.04193,0,0,0.000934400000001,550.12243
1086.0,3.010621,0.6025148,0.202689,0.489919,0.304033,1.023842,0.486621,2.05782,0,0,0.0009302,551.17899
1088.0,2.965324,0.5939107,0.202689,0.483712,0.304033,1.010725,0.478366,2.03224,0,0,0.000930300000001,552.07193
1090.0,2.969065,0.5939908,0.202689,0.484619,0.304033,1.009939,0.477448,2.03083,0,0,0.000926199999999,553.07354
1092.0,2.980643,0.5969619,0.202689,0.485665,0.304033,1.012691,0.480659,2.03569,0,0,0.0009381,554.09997
1094.0,2.992185,0.5991932,0.202689,0.487199,0.304033,1.019409,0.484787,2.04888,0,0,0.0009348,555.13931
1096.0,2.982261,0.5967389,0.202689,0.486292,0.304033,1.016096,0.482035,2.04263,0,0,0.000925100000001,556.1137
1098.0,2.99177,0.5990072,0.202689,0.487269,0.304033,1.017091,0.486163,2.04329,0,0,0.0009278,557.13224
1100.0,2.999468,0.6002233,0.202689,0.488524,0.304033,1.019986,0.482493,2.05092,0,0,0.000933699999998,558.14927
1102.0,2.95594,0.5918696,0.202689,0.482596,0.304033,1.008106,0.477907,2.0267,0,0,0.000929400000001,559.05077
1104.0,3.009549,0.602132,0.202689,0.489849,0.304033,1.024362,0.482035,2.06062,0,0,0.000941,560.17621
1106.0,2.958378,0.5929527,0.202689,0.482457,0.304033,1.003077,0.4802,2.01491,0,0,0.0009333,561.03963
1108.0,2.989044,0.5981789,0.202689,0.487129,0.304033,1.019744,0.482952,2.05026,0,0,0.000930099999999,562.13496
1110.0,2.986518,0.5976204,0.202689,0.48685,0.304033,1.015761,0.483869,2.04124,0,0,0.0009296,563.11951
1112.0,3.011644,0.602726,0.202689,0.490058,0.304033,1.024236,0.48708,2.05851,0,0,0.000934,564.18191
1114.0,2.963693,0.5934904,0.202689,0.483573,0.304033,1.010332,0.477907,2.03155,0,0,0.000932599999999,565.0682
1116.0,2.960709,0.5926538,0.202689,0.483294,0.304033,1.006685,0.47699,2.02391,0,0,0.000926200000001,566.05189
1118.0,2.99063,0.598725,0.202689,0.487129,0.304033,1.016339,0.481576,2.0433,0,0,0.000928999999998,567.12535
1120.0,2.980418,0.5967915,0.202689,0.485734,0.304033,1.015292,0.482952,2.04056,0,0,0.000930500000001,568.1094
1122.0,2.969847,0.5944207,0.202689,0.484549,0.304033,1.011344,0.4802,2.03293,0,0,0.000927300000001,569.08094
1124.0,3.000701,0.6006896,0.202689,0.488524,0.304033,1.021282,0.488456,2.05162,0,0,0.0009254,570.15892
1126.0,3.008207,0.6017776,0.202689,0.489779,0.304033,1.023877,0.482952,2.05922,0,0,0.0009354,571.17347
1128.0,2.962367,0.5933441,0.202689,0.483294,0.304033,1.008893,0.478824,2.02808,0,0,0.000935899999999,572.06246
1130.0,2.979521,0.596272,0.202689,0.485874,0.304033,1.012876,0.477907,2.03706,0,0,0.000928000000001,573.09716
1132.0,2.970955,0.5949412,0.202689,0.484479,0.304033,1.010055,0.482035,2.02945,0,0,0.0009328,574.07957
1134.0,2.99231,0.5991956,0.202689,0.487269,0.304033,1.019426,0.482952,2.04958,0,0,0.0009254,575.13838
1136.0,3.000818,0.6004808,0.202689,0.488663,0.304033,1.020588,0.486163,2.05094,0,0,0.0009352,576.15531
1138.0,2.998532,0.6001948,0.202689,0.488315,0.304033,1.019952,0.486163,2.04951,0,0,0.000931200000001,577.15032
1140.0,2.970884,0.5948426,0.202689,0.484549,0.304033,1.011286,0.477907,2.03361,0,0,0.000929400000001,578.08073
1142.0,2.953829,0.5913918,0.202689,0.482317,0.304033,1.00573,0.47699,2.02184,0,0,0.0009302,579.03975
1144.0,2.986212,0.597581,0.202689,0.486711,0.304033,1.015402,0.479742,2.0419,0,0,0.000930000000001,580.1152
1146.0,2.983716,0.5975853,0.202689,0.486083,0.304033,1.015685,0.483411,2.04126,0,0,0.000927700000001,581.11539
1148.0,2.970445,0.5946446,0.202689,0.484549,0.304033,1.011344,0.4802,2.03293,0,0,0.000925399999999,582.08176
1150.0,3.01106,0.6026638,0.202689,0.489919,0.304033,1.024612,0.489373,2.05855,0,0,0.000930200000001,583.18383
1152.0,3.011227,0.6023706,0.202689,0.490198,0.304033,1.025375,0.484328,2.06199,0,0,0.000929399999999,584.18314
1154.0,2.962367,0.5933441,0.202689,0.483294,0.304033,1.008893,0.478824,2.02808,0,0,0.000935899999999,585.06246
1156.0,2.960253,0.592401,0.202689,0.483363,0.304033,1.007805,0.476072,2.02668,0,0,0.000924,586.05422
1158.0,2.982795,0.5972959,0.202689,0.486013,0.304033,1.01372,0.481118,2.03776,0,0,0.000936099999999,587.10636
1160.0,2.99984,0.6007109,0.202689,0.488245,0.304033,1.020831,0.485704,2.05165,0,0,0.0009371,588.15464
1162.0,2.990536,0.5984142,0.202689,0.487338,0.304033,1.017501,0.484787,2.04471,0,0,0.000921799999999,589.13093
1164.0,3.002109,0.6007423,0.202689,0.488873,0.304033,1.022253,0.486621,2.05436,0,0,0.000929700000001,590.16261
1166.0,2.970572,0.5947524,0.202689,0.484549,0.304033,1.011286,0.477907,2.03361,0,0,0.0009316,591.08033
1168.0,2.952387,0.5911959,0.202689,0.482038,0.304033,1.005094,0.47699,2.02045,0,0,0.0009331,592.03581
1170.0,2.987355,0.5977082,0.202689,0.48699,0.304033,1.016205,0.478824,2.04398,0,0,0.000935800000001,593.11872
1172.0,2.977041,0.5965286,0.202689,0.485037,0.304033,1.011477,0.482952,2.03224,0,0,0.000932400000001,594.09293
1174.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,595.10924
1176.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,596.16114
1178.0,3.013615,0.6027312,0.202689,0.490546,0.304033,1.024497,0.484787,2.0599,0,0,0.000921799999999,597.18372
1180.0,2.974138,0.595753,0.202689,0.484758,0.304033,1.013008,0.480659,2.03641,0,0,0.000931999999999,598.09238
1182.0,2.949939,0.5902934,0.202689,0.482108,0.304033,1.004008,0.474238,2.01904,0,0,0.0009316,599.02728
1184.0,2.982857,0.5974302,0.202689,0.485944,0.304033,1.013477,0.481576,2.03708,0,0,0.000923800000001,600.10601
1186.0,2.996831,0.6002019,0.202689,0.487757,0.304033,1.020044,0.484787,2.05027,0,0,0.000927099999999,601.14754
1188.0,2.986095,0.5972304,0.202689,0.48699,0.304033,1.017276,0.483411,2.0447,0,0,0.000935600000001,602.12336
1190.0,3.019619,0.6044036,0.202689,0.491034,0.304033,1.027306,0.49029,2.06407,0,0,0.0009354,603.20438
1192.0,2.970572,0.5947524,0.202689,0.484549,0.304033,1.011286,0.477907,2.03361,0,0,0.0009316,604.08033
1194.0,2.942382,0.5891714,0.202689,0.480783,0.304033,1.001296,0.475155,2.01282,0,0,0.000930599999999,605.00926
1196.0,2.993862,0.5990134,0.202689,0.487826,0.304033,1.019217,0.479742,2.05022,0,0,0.000937599999999,606.13754
1198.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,607.10066
1200.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,608.10924
1202.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,609.16114
1204.0,2.996098,0.5992753,0.202689,0.488245,0.304033,1.016975,0.481576,2.04464,0,0,0.0009287,610.13446
1206.0,2.991669,0.5992099,0.202689,0.487059,0.304033,1.02053,0.483869,2.05166,0,0,0.0009311,611.14165
1208.0,2.948164,0.5899163,0.202689,0.481899,0.304033,1.00369,0.474238,2.01835,0,0,0.0009307,612.02391
1210.0,2.981176,0.5971289,0.202689,0.485665,0.304033,1.013008,0.480659,2.03638,0,0,0.000931100000001,613.10167
1212.0,3.000373,0.6008861,0.202689,0.488245,0.304033,1.020831,0.485704,2.05165,0,0,0.000928900000002,614.15534
1214.0,2.972714,0.5946607,0.202689,0.485176,0.304033,1.012448,0.481118,2.035,0,0,0.0009313,615.08877
1216.0,3.025472,0.6055419,0.202689,0.491801,0.304033,1.02841,0.491208,2.06614,0,0,0.0009351,616.21623
1218.0,2.966864,0.5939434,0.202689,0.48413,0.304033,1.010892,0.477448,2.03292,0,0,0.000930599999999,617.07385
1220.0,2.951838,0.5910279,0.202689,0.482038,0.304033,1.005094,0.47699,2.02045,0,0,0.0009301,618.03509
1222.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,619.14092
1224.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,620.10066
1226.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,621.10924
1228.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,622.16114
1230.0,2.984617,0.5971783,0.202689,0.486641,0.304033,1.013083,0.481118,2.03634,0,0,0.0009307,623.10663
1232.0,2.989385,0.5986201,0.202689,0.48685,0.304033,1.019593,0.482035,2.05026,0,0,0.0009349,624.1344
1234.0,2.949556,0.5900761,0.202689,0.482178,0.304033,1.004008,0.474238,2.01904,0,0,0.0009319,625.02675
1236.0,2.993453,0.5996567,0.202689,0.487199,0.304033,1.017518,0.482952,2.0454,0,0,0.0009293,626.13383
1238.0,2.980114,0.5968922,0.202689,0.485595,0.304033,1.012355,0.482493,2.03432,0,0,0.000928799999999,627.09942
1240.0,2.989485,0.5979378,0.202689,0.487408,0.304033,1.020137,0.483411,2.05095,0,0,0.0009292,628.13698
1242.0,3.003973,0.6010403,0.202689,0.489151,0.304033,1.022571,0.486621,2.05505,0,0,0.000931699999999,629.16606
1244.0,2.982226,0.5973485,0.202689,0.485874,0.304033,1.013477,0.481576,2.03708,0,0,0.000926500000001,630.10523
1246.0,2.961452,0.5928422,0.202689,0.483363,0.304033,1.009136,0.478366,2.02877,0,0,0.000928799999999,631.06158
1248.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,632.14092
1250.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,633.10066
1252.0,2.96689,0.5938836,0.202689,0.48413,0.304033,1.010557,0.479283,2.03154,0,0,0.000934400000001,634.07394
1254.0,2.995964,0.5997696,0.202689,0.487896,0.304033,1.018362,0.486163,2.04609,0,0,0.0009334,635.1419
1256.0,3.002285,0.6005768,0.202689,0.489012,0.304033,1.021634,0.484787,2.05366,0,0,0.000933200000001,636.15961
1258.0,2.976609,0.5961781,0.202689,0.485107,0.304033,1.014841,0.4802,2.04056,0,0,0.000922899999998,637.10114
1260.0,2.958899,0.5920166,0.202689,0.483294,0.304033,1.005898,0.476072,2.02251,0,0,0.0009284,638.04634
1262.0,2.979512,0.5966678,0.202689,0.485595,0.304033,1.012616,0.4802,2.03569,0,0,0.000937199999998,639.09794
1264.0,2.992185,0.5991932,0.202689,0.487199,0.304033,1.019409,0.484787,2.04888,0,0,0.0009348,640.13931
1266.0,2.986029,0.5975772,0.202689,0.486711,0.304033,1.016882,0.482952,2.04401,0,0,0.000926800000001,641.12181
1268.0,2.997659,0.5998503,0.202689,0.488315,0.304033,1.019952,0.486163,2.04952,0,0,0.000928700000002,642.14911
1270.0,2.9974,0.600089,0.202689,0.488036,0.304033,1.020062,0.482952,2.05093,0,0,0.000928999999998,643.14712
1272.0,2.962271,0.5930524,0.202689,0.483433,0.304033,1.009211,0.478824,2.02877,0,0,0.0009266,644.06321
1274.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,645.14092
1276.0,2.970431,0.5953192,0.202689,0.484061,0.304033,1.008147,0.482035,2.02531,0,0,0.0009348,646.07296
1278.0,2.977094,0.595817,0.202689,0.485525,0.304033,1.014674,0.481118,2.03986,0,0,0.000929999999999,647.10174
1280.0,2.986518,0.5976204,0.202689,0.48685,0.304033,1.015761,0.483869,2.04124,0,0,0.0009296,648.11951
1282.0,3.011644,0.602726,0.202689,0.490058,0.304033,1.024236,0.48708,2.05851,0,0,0.000934,649.18191
1284.0,2.963693,0.5934904,0.202689,0.483573,0.304033,1.010332,0.477907,2.03155,0,0,0.000932599999999,650.0682
1286.0,2.960709,0.5926538,0.202689,0.483294,0.304033,1.006685,0.47699,2.02391,0,0,0.000926200000001,651.05189
1288.0,2.99063,0.598725,0.202689,0.487129,0.304033,1.016339,0.481576,2.0433,0,0,0.000928999999998,652.12535
1290.0,2.992185,0.5991932,0.202689,0.487199,0.304033,1.019409,0.484787,2.04888,0,0,0.0009348,653.13931
1292.0,2.968821,0.5941203,0.202689,0.484479,0.304033,1.011268,0.479742,2.03292,0,0,0.0009377,654.07901
1294.0,2.991364,0.5989265,0.202689,0.487269,0.304033,1.017242,0.48708,2.0433,0,0,0.000926500000001,655.13283
1296.0,3.008148,0.6017344,0.202689,0.489779,0.304033,1.023952,0.483411,2.05922,0,0,0.000933599999999,656.1739
1298.0,2.961125,0.593051,0.202689,0.483154,0.304033,1.008818,0.478366,2.02808,0,0,0.000924,657.06024
1300.0,2.992131,0.5986832,0.202689,0.487548,0.304033,1.016842,0.478824,2.04537,0,0,0.0009298,658.12705
1302.0,2.97213,0.5954768,0.202689,0.484409,0.304033,1.010523,0.482952,2.03016,0,0,0.000937200000002,659.08331
1304.0,2.980305,0.5966316,0.202689,0.485874,0.304033,1.015309,0.481118,2.04125,0,0,0.0009304,660.10814
1306.0,2.999045,0.6001036,0.202689,0.488454,0.304033,1.02027,0.486163,2.05025,0,0,0.000932399999999,661.15194
1308.0,3.000162,0.6006208,0.202689,0.488454,0.304033,1.020345,0.486621,2.0502,0,0,0.000935200000001,662.15406
1310.0,2.975174,0.5955946,0.202689,0.485176,0.304033,1.014223,0.478366,2.03985,0,0,0.000934400000001,663.09604
1312.0,2.94782,0.5902128,0.202689,0.48155,0.304033,1.0024,0.476072,2.0149,0,0,0.000933199999999,664.02061
1314.0,2.997239,0.5998086,0.202689,0.488105,0.304033,1.019836,0.481576,2.05092,0,0,0.0009334,665.14514
1316.0,2.976477,0.5962032,0.202689,0.485107,0.304033,1.012038,0.482493,2.03362,0,0,0.0009298,666.09359
1318.0,2.976783,0.5957259,0.202689,0.485525,0.304033,1.014599,0.480659,2.03986,0,0,0.000936099999999,667.10081
1320.0,3.00387,0.6013177,0.202689,0.488942,0.304033,1.022069,0.489373,2.053,0,0,0.000936300000002,668.16623
1322.0,3.008207,0.6017776,0.202689,0.489779,0.304033,1.023877,0.482952,2.05922,0,0,0.0009354,669.17347
1324.0,2.962367,0.5933441,0.202689,0.483294,0.304033,1.008893,0.478824,2.02808,0,0,0.000935899999999,670.06246
1326.0,2.96727,0.5940037,0.202689,0.48413,0.304033,1.008592,0.47699,2.02806,0,0,0.0009223,671.06669
1328.0,2.97578,0.5956932,0.202689,0.485246,0.304033,1.012933,0.4802,2.03638,0,0,0.000925800000002,672.09388
1330.0,2.99984,0.6007109,0.202689,0.488245,0.304033,1.020831,0.485704,2.05165,0,0,0.0009371,673.15464
1332.0,3.000818,0.6004808,0.202689,0.488663,0.304033,1.020588,0.486163,2.05094,0,0,0.0009352,674.15531
1334.0,2.998532,0.6001948,0.202689,0.488315,0.304033,1.019952,0.486163,2.04951,0,0,0.000931200000001,675.15032
1336.0,2.96705,0.5940251,0.202689,0.484061,0.304033,1.010575,0.477448,2.03223,0,0,0.000928900000001,676.07304
1338.0,2.957652,0.5922036,0.202689,0.482805,0.304033,1.006441,0.477448,2.02322,0,0,0.0009384,677.04743
1340.0,2.983463,0.5968665,0.202689,0.486501,0.304033,1.015402,0.479742,2.0419,0,0,0.000933500000001,678.11153
1342.0,2.986378,0.5982998,0.202689,0.486292,0.304033,1.015685,0.483411,2.04126,0,0,0.000932200000002,679.11898
1344.0,2.96689,0.5938836,0.202689,0.48413,0.304033,1.010557,0.479283,2.03154,0,0,0.000934400000001,680.07394
1346.0,3.008805,0.6022458,0.202689,0.48964,0.304033,1.024537,0.488914,2.05856,0,0,0.000936200000001,681.18036
1348.0,3.010645,0.6024138,0.202689,0.489988,0.304033,1.022981,0.485245,2.05644,0,0,0.0009352,682.17537
1350.0,2.968738,0.5944743,0.202689,0.4842,0.304033,1.012147,0.479283,2.03502,0,0,0.0009357,683.08152
